"","L2","L2.name","L3","L3.name","nscode","name.product"
"1202","3.1","新能源与清洁能源装备制造","6.1.0","智能电力控制设备及电","3823*","800千伏以上交流长距离输电设备"
"1203","3.1","新能源与清洁能源装备制造","6.1.0","智能电力控制设备及电","3823*","环保绝缘材料输变电设备"
"1204","3.1","新能源与清洁能源装备制造","6.1.0","智能电力控制设备及电","3823*","高精度、高性能不间断电源设备"
"1205","3.1","新能源与清洁能源装备制造","6.1.0","智能电力控制设备及电","3831*","交联聚乙烯绝缘电力电缆及附件"
"1206","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","金属氧化物半导体场效应管"
"1207","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","绝缘栅双极晶体管芯片及模块"
"1208","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","快恢复二极管"
"1209","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","功率肖特级二极管"
"1210","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","中小功率智能模块"
"1211","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","5英寸以上大功率晶闸管"
"1212","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","集成门极换流晶闸管"
"1213","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","新型真空开关管"
"1214","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","新型动态无功补偿及谐波治理装置"
"1215","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","大功率高压变频装置"
"1216","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","全数字控制交流电机调速系统"
"1217","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","电气化铁路专用电力变流装置"
"1218","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","超、特高压交直流输变电设备用绝缘成型件"
"1219","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","垂直双扩散金属—氧化物场效应晶体管"
"1220","3.1","新能源与清洁能源装备制造","6.2.0","电力电子基础元器件制","3824*","可控硅"
"1221","3.1","新能源与清洁能源装备制造","6.3.0","智能电网输送与配电","4420*","750kV以上级交流输电"
"1222","3.1","新能源与清洁能源装备制造","6.3.0","智能电网输送与配电","4420*","大规模电网安全保障和防御体系及智能调度系统"
"1223","3.1","新能源与清洁能源装备制造","6.3.0","智能电网输送与配电","4420*","大规模储能系统"
"1224","3.1","新能源与清洁能源装备制造","6.3.0","智能电网输送与配电","4420*","可再生能源规模化接入与消纳、分布式电源并网及控制系统"
"1225","3.1","新能源与清洁能源装备制造","6.3.0","智能电网输送与配电","4420*","正负500kV以上常规直流输电"
"1226","3.1","新能源与清洁能源装备制造","6.3.0","智能电网输送与配电","4420*","柔性直流输电"
"1227","3.1","新能源与清洁能源装备制造","6.4.0","智能电网技术服务","4320*","智能电网通用设备修理"
"1228","3.1","新能源与清洁能源装备制造","6.4.0","智能电网技术服务","4330*","智能电网专用设备修理"
"1229","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","7484*","智能电网工程设计活动"
"1230","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3591*","地热水处理设备"
"1231","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3597*","高效地热钻探设备"
"1232","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3597*","尾水回灌设备"
"1233","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3811*","地热能发电装备"
"1234","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3811*","氢能新兴能源装备"
"1235","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3811*","潮汐能发电装备"
"1236","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3811*","波浪发电装备"
"1237","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3811*","海流发电装备"
"1238","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3811*","温差发电装备"
"1239","3.1","新能源与清洁能源装备制造","7.1.0","其他清洁能源装备制造","3811*","潮汐发电装备"
"1240","3.1","新能源与清洁能源装备制造","7.2.3","其他清洁能源技术服务","4320*","其他新能源发电设备维修"
"1241","3.1","新能源与清洁能源装备制造","7.2.3","其他清洁能源技术服务","4330*","其他新能源发电产业相关新能源设备修理"
"1242","3.1","新能源与清洁能源装备制造","8.1.0","传统能源清洁生产","3512*","非常规油气勘查开采装备制造"
"1243","3.1","新能源与清洁能源装备制造","8.1.0","传统能源清洁生产","3513* ","海洋油气开采装备制造"
"1244","3.1","新能源与清洁能源装备制造","8.1.0","传统能源清洁生产","3521*","生产合规燃油设备制造"
"1245","3.1","新能源与清洁能源装备制造","8.1.0","传统能源清洁生产","3521*","重劣质原油、煤焦油加工技术装备制造"
"1246","3.1","新能源与清洁能源装备制造","8.1.0","传统能源清洁生产","3521*","人工智能技术炼化装备制造"
"1247","3.2","清洁能源设施建设和运营","1.6.2","节能工程施工","4861*","若为新能源设施（风电、光电、生物质、水电）"
"1248","3.2","清洁能源设施建设和运营","2.4.2","环保与生态保护工程","4852*","城市管道设施工程"
"1249","3.2","清洁能源设施建设和运营","2.4.2","环保与生态保护工程","4852*","输油、输气、输水管道设施工程"
"1250","3.2","清洁能源设施建设和运营","3.1.7","其他资源循环利用装","3332*","高效压缩液化设备"
"1251","3.2","清洁能源设施建设和运营","3.1.7","其他资源循环利用装","3332*","瓦斯浓缩和液化装备"
"1252","3.2","清洁能源设施建设和运营","3.2.0","矿产资源综合利用",NA,NA
"1253","3.2","清洁能源设施建设和运营","1.3.1","核电运营维护","4414",NA
"1254","3.2","清洁能源设施建设和运营","1.3.2","核电工程施工","4851*","核电电力输送设备工程"
"1255","3.2","清洁能源设施建设和运营","1.3.2","核电工程施工","4873",NA
"1256","3.2","清洁能源设施建设和运营","2.2.1","风能发电运营维护","4415",NA
"1257","3.2","清洁能源设施建设和运营","2.2.2","风能发电工程施工","4839*","海上风电机组施工"
"1258","3.2","清洁能源设施建设和运营","2.2.2","风能发电工程施工","4851*","风能发电电力输送设备工程"
"1259","3.2","清洁能源设施建设和运营","2.2.2","风能发电工程施工","4874*","海上风电设备安装"
"1260","3.2","清洁能源设施建设和运营","2.2.2","风能发电工程施工","4874*","风电场建设施工"
"1261","3.2","清洁能源设施建设和运营","3.3.1","太阳能发电运营维护","4416",NA
"1262","3.2","清洁能源设施建设和运营","3.3.1","太阳能发电运营维护","4419*","风光互补供电系统服务"
"1263","3.2","清洁能源设施建设和运营","3.3.2","太阳能发电运营维护","4851*","太阳能电力输送设备工程"
"1264","3.2","清洁能源设施建设和运营","3.3.2","太阳能发电运营维护","4875*","太阳能发电系统工程建设"
"1265","3.2","清洁能源设施建设和运营","4.1.1","生物质燃料加工","2541",NA
"1266","3.2","清洁能源设施建设和运营","4.1.1","生物质燃料加工","2542",NA
"1267","3.2","清洁能源设施建设和运营","4.2.0","生物质能发电","4417",NA
"1268","3.2","清洁能源设施建设和运营","4.3.0","生物质能供热","4430*","生物质燃料供热（以秸秆、林业剩余物、生活垃圾等生物质原料为燃料提供锅炉供热）"
"1269","3.2","清洁能源设施建设和运营","4.4.0","生物质燃气生产和供","4520",NA
"1270","3.2","清洁能源设施建设和运营","4.5.1","生物质能工程施工","4851*","生物质能发电电力输送设备工程"
"1271","3.2","清洁能源设施建设和运营","4.5.1","生物质能工程施工","4879*","生物质能发电建筑工程"
"1272","3.2","清洁能源设施建设和运营","5.2.1","水力发电运营维护","4413",NA
"1273","3.2","清洁能源设施建设和运营","5.2.2","水力发电工程施工","4851*","水力发电电力输送设备工程"
"1274","3.2","清洁能源设施建设和运营","5.2.2","水力发电工程施工","4872",NA
"1275","3.2","清洁能源设施建设和运营","7.1.0","其他清洁能源装备制","3419*",NA
"1276","3.2","清洁能源设施建设和运营","7.1.0","其他清洁能源装备制","3811*",NA
"1277","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","潮汐能发电"
"1278","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","地热能发电及热利用运维服务"
"1279","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","氢能新兴能源运维服务"
"1280","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","潮汐发电"
"1281","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","波浪能发电"
"1282","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","海流能发电"
"1283","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","温差能发电"
"1284","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","地热能发电"
"1285","3.2","清洁能源设施建设和运营","7.2.1","其他清洁能源运营维","4419*","液化天然气能源运维服务"
"1286","3.2","清洁能源设施建设和运营","7.2.2","其他清洁能源工程施","4851*","其他新能源发电电力输送设备工程"
"1287","3.2","清洁能源设施建设和运营","7.2.2","其他清洁能源工程施","4879*","地热能发电及热利用工程建设"
"1288","3.2","清洁能源设施建设和运营","7.2.2","其他清洁能源工程施","4879*","氢能新兴能源工程建设"
"1289","3.2","清洁能源设施建设和运营","7.2.2","其他清洁能源工程施","4879*","液化天然气能源应用工程建设"
"1290","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","0610*","烟煤和无烟煤综合利用"
"1291","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","0620*","褐煤综合利用"
"1292","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","0690*","其他煤炭综合利用"
"1293","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","0721*","陆地天然气资源开发和综合利用"
"1294","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","0722*","海洋天然气及可燃冰资源开发和综合利用"
"1295","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","2511*","重劣质原油、煤焦油加工"
"1296","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","2511*","符合国VI汽油标准的汽油产品生产"
"1297","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","2511*","符合国VI柴油标准的柴油产品生产"
"1298","3.3","传统能源清洁高效利用","8.1.0","传统能源清洁生产","2511*","燃油清净增效剂生产"
"1299",NA,NA,NA,NA,NA,NA
"1300","3.3","传统能源清洁高效利用","8.2.2","传统能源清洁工程","4851*","煤炭、石油等传统化石能源高效利用输送设备工程"
"1301","3.4","能源系统高效运行","5.1.0","水力发电和抽",NA,NA
"1302","3.4","能源系统高效运行","8.2.2","传统能源清洁","4871*","火力发电建筑工程"
"1303","4.1","生态农业",NA,NA,NA,NA
"1304","4.2","生态保护","2.4.2","环保",NA,NA
"1305","4.2","生态保护","2.6.1","生态","4863",NA
"1306","4.2","生态保护","2.6.1","生态","7711",NA
"1307","4.2","生态保护","2.6.1","生态","7719",NA
"1308","4.3","生态修复","1.7.1","节能","7320*","支撑海洋和大型湖泊生态治理与修复技术研发"
"1309","4.3","生态修复","2.4.2","环保","4863",NA
"1310","5.1","建筑节能与绿色建筑",NA,NA,NA,NA
"1311","5.2","绿色交通","4.2","充电、换",NA,NA
"1312","5.3","环境基础设施","1.7.3","节能信息","6434*","互联网节能平台"
"1313","5.3","环境基础设施","1.7.3","节能信息","6450*","节能环保大数据服务"
"1314","5.3","环境基础设施","1.7.3","节能信息","6490*","节能环保物联网服务"
"1315","5.3","环境基础设施","1.7.3","节能信息","6513*","节能环保软件开发"
"1316","5.3","环境基础设施","1.7.3","节能信息","6531*","节能环保信息系统集成服务"
"1317","5.3","环境基础设施","1.7.3","节能信息","6532*","节能环保物联网技术服务"
"1318","5.3","环境基础设施","2.4.2","环保与生","4839*",NA
"1319","5.3","环境基础设施","2.4.2","环保与生","4862",NA
"1320","5.3","环境基础设施","2.6.1","生态环境","7810*","城市污水排放管理服务"
"1321","5.3","环境基础设施","2.6.1","生态环境","7810*","城市生活垃圾及污泥处置"
"1322","5.4","城镇能源基础设施","6.3.0","智能电网输送",NA,NA
"1323","5.5","海绵城市建设和运营","1.7.1","节能技术研发服","7320*","支撑海洋和大型湖泊生态治理与修复技术研发"
"1324","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","	城市雨水排放管理服务"
"1325","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","给水管网模型系统"
"1326","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","给水管网渗漏监控系统"
"1327","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","城市雨水分级收集处理控制系统"
"1328","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","暴雨应急预警控制系统"
"1329","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","精确曝气系统"
"1330","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","排水管网模型系统"
"1331","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","排水数据管理与模拟工具"
"1332","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","城市给排水优化调度系统"
"1333","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","给排水信息化平台"
"1334","5.5","海绵城市建设和运营","2.6.1","生态环境保护服","7810*","气候变化影响与应对信息平台"
"1335","5.6","园林绿化",NA,NA,NA,NA
"1336","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7481*","高效节能工程评估与管理"
"1337","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7481*","节能项目方案编制和设计"
"1338","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7481*","节能项目风险评估服务"
"1339","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","高效节能电力工程勘察服务"
"1340","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","资源循环利用工程勘察服务"
"1341","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","高效节能热力工程勘察服务"
"1342","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","高效节能照明工程勘察服务"
"1343","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","水利工程勘察服务"
"1344","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","节水工程勘察服务"
"1345","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","海洋利用工程勘察服务"
"1346","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7483*","节能建筑勘察服务"
"1347","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","高效节能电力工程设计服务"
"1348","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","资源循环利用工程设计服务"
"1349","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","高效节能热力工程设计服务"
"1350","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","高效节能照明工程设计服务"
"1351","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","水利工程设计服务"
"1352","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","节水工程设计服务"
"1353","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","海洋利用工程设计服务"
"1354","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","节能建筑设计服务"
"1355","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7484*","海水利用工程设计服务"
"1356","6.1","绿色产业项目咨询服务","1.6.1","节能工程勘察设计","7491*","节能生产工艺设计"
"1357","6.1","绿色产业项目咨询服务","1.7.4","其他节能技术研发","7520*","节能相关知识产权服务"
"1358","6.1","绿色产业项目咨询服务","1.7.4","其他节能技术研发","7530*","节能相关科技中介服务"
"1359","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7481*","先进环保工程评估与管理"
"1360","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7483*","先进环保工程勘察活动"
"1361","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7483*","核设施退役及放射性废物处理处置工程勘察服务"
"1362","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7483*","环境保护工程专项勘察服务"
"1363","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7483*","森林利用工程勘察服务"
"1364","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7484*","先进环保工程设计活动"
"1365","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7484*","核设施退役及放射性废物处理处置工程设计服务"
"1366","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7484*","环境保护工程专项设计服务"
"1367","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7484*","森林利用工程设计服务"
"1368","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7484*","海洋工程设计服务"
"1369","6.1","绿色产业项目咨询服务","2.4.1","环保工程勘察设计","7485*","资源循环利用项目规划和方案编制"
"1370","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海域使用论证服务"
"1371","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海域价格评估服务"
"1372","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海域使用后评估服务"
"1373","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海洋资源管理服务"
"1374","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","大洋和极地考察服务"
"1375","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海底工程、作业服务"
"1376","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海洋工程咨询服务"
"1377","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","无居民海岛开发利用评审服务"
"1378","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","无居民海岛使用金评估服务"
"1379","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海洋信息服务"
"1380","6.1","绿色产业项目咨询服务","2.6.1","生态环境保护服务","7439","海洋调查服务"
"1381","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","6579*","数字矿山技术服务"
"1382","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7245",NA
"1383","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7310*","化学研究服务"
"1384","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7310*","地球科学研究服务"
"1385","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","工程和技术基础科学研究服务"
"1386","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","环境保护技术研究与试验发展"
"1387","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","动力与电力工程研究服务"
"1388","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","环境科学技术研究服务"
"1389","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","重金属超富集植物选种培育技术"
"1390","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","轨道噪音控制技术研发"
"1391","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","碳减排及碳转化利用技术研发"
"1392","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","利用系统、非能源领域温室气体排放控制技术研发"
"1393","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","碳捕集、利用与封存技术研发"
"1394","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑大气污染控制技术研发"
"1395","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑先进工业烟气净化技术研发"
"1396","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑挥发性有机污染物污染控制技术研发"
"1397","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑机动车污染排放控制技术研发"
"1398","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑饮用水安全保障技术研发"
"1399","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑高浓度难降解有机废水处理技术研发"
"1400","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑污水深度处理与再生利用技术研发"
"1401","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑农田土壤污染防控与修复技术研发"
"1402","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑有机污染场地修复技术研发"
"1403","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑重金属污染场地修复技术研发"
"1404","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑农田面源污染防治技术研发"
"1405","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑重金属污染农田修复技术、产品与装备研发"
"1406","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑重金属污染耕地安全利用与替代种植技术、产品研发"
"1407","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑农业有机废弃物无害化消纳利用技术与装备研发"
"1408","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑村镇生活污水处理技术研发"
"1409","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑畜禽养殖污染控制与资源化技术研发"
"1410","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","仿真仪表技术研发"
"1411","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑大气环境污染监测技术研发"
"1412","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑先进水环境污染监测研发"
"1413","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","支撑土壤（地下水）环境监测评估技术与装备研发"
"1414","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","微生物开采煤层气技术研发"
"1415","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","煤焦油深度加工工程技术研发"
"1416","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7520*","环保相关知识产权服务"
"1417","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7530*","环保相关科技中介服务"
"1418","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","煤制气合成技术研究"
"1419","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","焦炉煤气制合成氨技术研发"
"1420","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","煤粉气流床加压气化技术研发"
"1421","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","非熔渣—熔渣水煤浆分级气化技术研发"
"1422","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","水煤浆气化技术研发"
"1423","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","煤矿低浓度瓦斯发电技术开发"
"1424","6.1","绿色产业项目咨询服务","2.7.0","环保技术研发与技","7320*","煤矸石电厂低真空供热技术开发"
"1425","6.1","绿色产业项目咨询服务","3.1.1","清洁生产技术研发","7320*","生物基材料清洁生产技术研究"
"1426","6.1","绿色产业项目咨询服务","1.3.3","核电工程技术服务","7249*","核电工业咨询服务"
"1427","6.1","绿色产业项目咨询服务","1.3.3","核电工程技术服务","7310*","核能相关的基础学科研究"
"1428","6.1","绿色产业项目咨询服务","1.3.3","核电工程技术服务","7320*","核电工程技术研究和试验发展"
"1429","6.1","绿色产业项目咨询服务","1.3.3","核电工程技术服务","7483*","核电站建筑工程勘察"
"1430","6.1","绿色产业项目咨询服务","1.3.3","核电工程技术服务","7484*","核电站建筑工程设计"
"1431","6.1","绿色产业项目咨询服务","2.2.3","风能发电工程技术","7249*","风力发电咨询服务"
"1432","6.1","绿色产业项目咨询服务","2.2.3","风能发电工程技术","7249*","风能资源评估服务"
"1433","6.1","绿色产业项目咨询服务","2.2.3","风能发电工程技术","7310*","风能相关的基础学科研究"
"1434","6.1","绿色产业项目咨询服务","2.2.3","风能发电工程技术","7320*","风力发电工程技术研究和试验发展"
"1435","6.1","绿色产业项目咨询服务","2.2.3","风能发电工程技术","7483*","风能发电建筑工程勘察"
"1436","6.1","绿色产业项目咨询服务","2.2.3","风能发电工程技术","7484*","风能发电建筑工程设计"
"1437","6.1","绿色产业项目咨询服务","2.2.3","风能发电工程技术","7491*","风电场设计服务"
"1438","6.1","绿色产业项目咨询服务","3.3.3","太阳能工程技术服","7249*","太阳能咨询服务"
"1439","6.1","绿色产业项目咨询服务","3.3.3","太阳能工程技术服","7310*","太阳能相关的基础学科研究"
"1440","6.1","绿色产业项目咨询服务","3.3.3","太阳能工程技术服","7320*","太阳能工程技术研究和试验发展"
"1441","6.1","绿色产业项目咨询服务","3.3.3","太阳能工程技术服","7483*","太阳能发电建筑工程勘察"
"1442","6.1","绿色产业项目咨询服务","3.3.3","太阳能工程技术服","7484*","太阳能发电系统设计服务"
"1443","6.1","绿色产业项目咨询服务","4.5.2","生物质能技术服务","7249*","生物质能咨询服务"
"1444","6.1","绿色产业项目咨询服务","4.5.2","生物质能技术服务","7310*","生物质能相关的基础学科研究"
"1445","6.1","绿色产业项目咨询服务","4.5.2","生物质能技术服务","7320*","生物质能工程技术研究和试验发展"
"1446","6.1","绿色产业项目咨询服务","4.5.2","生物质能技术服务","7483*","生物质能建筑工程勘察"
"1447","6.1","绿色产业项目咨询服务","4.5.2","生物质能技术服务","7484*","生物质能发电建筑工程设计"
"1448","6.1","绿色产业项目咨询服务","4.5.2","生物质能技术服务","7484*","生物质能发电电力输送设备工程设计"
"1449","6.1","绿色产业项目咨询服务","5.2.3","水力发电技术服务","7249*","水力咨询服务"
"1450","6.1","绿色产业项目咨询服务","5.2.3","水力发电技术服务","7310*","水力相关的基础学科研究"
"1451","6.1","绿色产业项目咨询服务","5.2.3","水力发电技术服务","7320*","水力工程技术研究和试验发展"
"1452","6.1","绿色产业项目咨询服务","5.2.3","水力发电技术服务","7483*","水力建筑工程勘察"
"1453","6.1","绿色产业项目咨询服务","5.2.3","水力发电技术服务","7484*","水力发电建筑工程设计"
"1454","6.1","绿色产业项目咨询服务","5.2.3","水力发电技术服务","7484*","水力发电电力输送设备工程设计"
"1455","6.1","绿色产业项目咨询服务","6.4.0","智能电网技术服务","7249*","智能电网其他专业咨询与调查"
"1456","6.1","绿色产业项目咨询服务","6.4.0","智能电网技术服务","7310*","智能电网自然科学研究和试验发展"
"1457","6.1","绿色产业项目咨询服务","6.4.0","智能电网技术服务","7320*","智能电网工程和技术研究和试验发展"
"1458","6.1","绿色产业项目咨询服务","6.4.0","智能电网技术服务","7483*","智能电网工程勘察活动"
"1459","6.1","绿色产业项目咨询服务","6.4.0","智能电网技术服务","7484*","智能电网工程设计活动"
"1460","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7249*","其他新能源咨询服务"
"1461","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7310*","其他清洁能源相关的基础学科研究"
"1462","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7320*","地热能发电及热利用新兴能源技术研发"
"1463","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7320*","氢能新兴能源技术研发"
"1464","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7320*","液化天然气能源应用技术研发"
"1465","6.1","绿色产业项目咨询服务","7.2.3","其他清洁能源技术","7483*","其他新能源建筑工程勘察"
